Method; RMSE ; Brier ; C-index ; CITL ; Slope 
log_ps; 0,300 ; 0,090 ; 0,826 ; 0,102 ; 0,210 
log_mean; 0,308 ; 0,095 ; 0,803 ; 0,142 ; 0,192 
log_draw; 0,321 ; 0,103 ; 0,774 ; 0,155 ; 0,189 
log_mult; 0,312 ; 0,098 ; 0,791 ; 0,155 ; 0,187 
rf_ps; 0,286 ; 0,082 ; 0,862 ; 0,096 ; 0,290 
rf_mean; 0,302 ; 0,091 ; 0,837 ; 0,151 ; 0,278 
rf_draw; 0,313 ; 0,098 ; 0,825 ; 0,183 ; 0,254 
rf_mult; 0,309 ; 0,095 ; 0,830 ; 0,184 ; 0,255 
rf_sur; 0,287 ; 0,082 ; 0,865 ; 0,093 ; 0,270 
